levenshtein_norm,jaro_winkler,token_sort_ratio,ngram_bigram,ngram_trigram,soundex_match,metaphone_match,prefix5_match,length_ratio,label
0.6666666666666667,0.8181818181818181,0.8181818181818181,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.8333333333333334,1
0.18181818181818177,0.4153846153846154,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.16666666666666663,0.45,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.6923076923076923,0.95,0.8181818181818181,0.6666666666666666,0.6363636363636364,1.0,0.0,1.0,0.6923076923076923,1
0.4285714285714286,0.7142857142857143,0.7142857142857143,0.2,0.1111111111111111,0.0,0.0,0.0,1.0,1
0.125,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.25,0.5261538461538461,0.34782608695652173,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.4375,0
0.125,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,0
0.2222222222222222,0.375,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.125,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.4545454545454546,0.6,0.6,0.2,0.06666666666666667,0.0,0.0,0.0,0.8181818181818182,1
0.1428571428571429,0.30000000000000004,0.19354838709677424,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0
0.0,0.2,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9,0
0.09090909090909094,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.0,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.36363636363636365,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.15384615384615385,0.2727272727272727,0.2727272727272727,0.05555555555555555,0.0,0.0,0.0,0.0,0.6923076923076923,0
0.09090909090909094,0.3272727272727273,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0
0.125,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.09999999999999998,0.23529411764705888,0.23529411764705888,0.15384615384615385,0.0,0.0,0.0,0.0,0.7,0
0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,1
0.30000000000000004,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1
0.08333333333333337,0.17999999999999997,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.19999999999999996,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.2222222222222222,0.4,0.31999999999999995,0.09523809523809523,0.0,0.0,0.0,0.0,0.3888888888888889,0
0.1470588235294118,0.49090909090909085,0.1777777777777778,0.08823529411764706,0.02564102564102564,0.0,0.0,0.0,0.3235294117647059,0
0.4545454545454546,0.4761904761904761,0.4761904761904761,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1
0.5,0.6666666666666667,0.6666666666666667,0.18181818181818182,0.1,0.0,0.0,0.0,0.875,1
0.6666666666666667,0.7058823529411764,0.7058823529411764,0.25,0.08333333333333333,0.0,0.0,0.0,0.8888888888888888,1
0.625,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.25,0.0,0.0,0.0,0.75,1
0.19999999999999996,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.1428571428571429,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.19999999999999996,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.9,0
0.09090909090909094,0.19999999999999996,0.19999999999999996,0.058823529411764705,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.19999999999999996,0.30000000000000004,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0
0.33333333333333337,0.5555555555555556,0.5555555555555556,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,1.0,1
0.3125,0.4285714285714286,0.3571428571428571,0.08333333333333333,0.043478260869565216,0.0,0.0,0.0,0.75,0
0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.08333333333333337,0.3857142857142858,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.15384615384615385,0.26307692307692304,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0
0.5,0.75,0.75,0.4,0.2,0.0,0.0,0.0,1.0,1
0.1470588235294118,0.342,0.25,0.02564102564102564,0.0,0.0,0.0,0.0,0.4117647058823529,0
0.11111111111111116,0.36,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0
0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.19999999999999996,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.2727272727272727,0.42105263157894735,0.42105263157894735,0.0625,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.09999999999999998,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8,0
0.625,0.6666666666666667,0.6666666666666667,0.3,0.0,0.0,0.0,0.0,0.875,1
0.4,0.9,0.5714285714285714,0.39285714285714285,0.35714285714285715,1.0,0.0,1.0,0.4,1
0.25,0.49090909090909085,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,1
0.65,0.7222222222222221,0.7222222222222221,0.5714285714285714,0.5238095238095238,1.0,0.0,1.0,0.8,1
0.09090909090909094,0.17099999999999999,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0
0.75,0.95,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,0.75,1
0.1428571428571429,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.10526315789473684,0.3109090909090909,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0
0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.375,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.3857142857142858,0.30000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.6,0.7,0.7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.27692307692307694,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.11111111111111116,0.3529411764705882,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.07692307692307687,0.45,0.21052631578947367,0.0625,0.0,0.0,0.0,0.0,0.46153846153846156,0
0.19999999999999996,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.2857142857142857,0.5,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.09523809523809523,0.36,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0
0.25,0.36,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.2857142857142857,0.4615384615384615,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.2857142857142857,0.4615384615384615,0.4615384615384615,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.0,0.2666666666666667,0.2666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.2727272727272727,0.5,0.5,0.125,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.2222222222222222,0.49090909090909085,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.2142857142857143,0.3857142857142858,0.2857142857142857,0.05555555555555555,0.0,0.0,0.0,0.0,0.5,0
0.19999999999999996,0.3529411764705882,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.7,0
0.125,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.75,0
0.09999999999999998,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.3571428571428571,0.5833333333333333,0.5833333333333333,0.29411764705882354,0.1111111111111111,0.0,0.0,0.0,0.7142857142857143,1
0.1724137931034483,0.5538461538461539,0.2777777777777778,0.11538461538461539,0.03225806451612903,0.0,0.0,0.0,0.2413793103448276,0
0.1578947368421053,0.36642857142857144,0.2142857142857143,0.04,0.0,0.0,0.0,0.0,0.47368421052631576,0
0.23076923076923073,0.36363636363636365,0.36363636363636365,0.1111111111111111,0.0,0.0,0.0,0.0,0.6923076923076923,0
0.09999999999999998,0.225,0.125,0.0,0.0,0.0,0.0,0.0,0.6,0
0.4,0.5263157894736843,0.5263157894736843,0.21428571428571427,0.15384615384615385,0.0,0.0,0.0,0.9,1
0.41666666666666663,0.5217391304347826,0.5217391304347826,0.25,0.11764705882352941,0.0,0.0,0.0,0.9166666666666666,1
0.4444444444444444,0.6666666666666667,0.6666666666666667,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,1.0,1
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.25,0.0,0.0,0.0,1.0,1
0.18181818181818177,0.3857142857142858,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.0714285714285714,0.17999999999999997,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.0714285714285714,0.2962962962962963,0.2222222222222222,0.041666666666666664,0.0,0.0,0.0,0.0,0.9285714285714286,0
0.11764705882352944,0.3272727272727273,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0
0.26315789473684215,0.5,0.3571428571428571,0.047619047619047616,0.0,0.0,0.0,0.0,0.47368421052631576,0
0.2222222222222222,0.375,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.1428571428571429,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0
0.2142857142857143,0.3857142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5,0
0.17647058823529416,0.36642857142857144,0.25,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0
0.36363636363636365,0.4761904761904761,0.4761904761904761,0.058823529411764705,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.15384615384615385,0.3857142857142858,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.11111111111111116,0.2571428571428571,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.08333333333333337,0.36,0.125,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.16666666666666663,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.11111111111111116,0.23529411764705888,0.23529411764705888,0.07142857142857142,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.2222222222222222,0.3529411764705882,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.5,0.6666666666666667,0.6666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,1
0.0,0.27692307692307694,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.125,0.2666666666666667,0.2666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.11111111111111116,0.36,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.09999999999999998,0.225,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0
0.11111111111111116,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.11111111111111116,0.36,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.8,0.8,0.8,0.6,0.5,0.0,0.0,0.0,1.0,1
0.2222222222222222,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.09090909090909094,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.09999999999999998,0.4,0.4,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0
0.2142857142857143,0.3272727272727273,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.6363636363636364,0.7619047619047619,0.7619047619047619,0.46153846153846156,0.4166666666666667,0.0,0.0,0.0,0.9090909090909091,1
0.75,0.8181818181818181,0.8181818181818181,0.46153846153846156,0.2857142857142857,0.0,0.0,0.0,0.8333333333333334,1
0.5555555555555556,0.625,0.625,0.16666666666666666,0.0,0.0,0.0,0.0,0.7777777777777778,1
0.5714285714285714,0.7692307692307692,0.7692307692307692,0.2222222222222222,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.45454545454545453,0.4,0.0,0.0,0.0,1.0,1
0.25,0.456,0.33333333333333337,0.047619047619047616,0.0,0.0,0.0,0.0,0.5,0
0.08333333333333337,0.2,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.4,0.4705882352941176,0.4705882352941176,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.07692307692307687,0.45,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0
0.1428571428571429,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.1923076923076923,0.36,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0
0.4285714285714286,0.5,0.5,0.15789473684210525,0.1111111111111111,1.0,0.0,0.0,0.7142857142857143,1
0.2222222222222222,0.36,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.33333333333333337,0.5,0.4444444444444444,0.13636363636363635,0.09523809523809523,0.0,0.0,0.0,0.5,1
0.33333333333333337,0.4761904761904761,0.4761904761904761,0.11764705882352941,0.0,0.0,0.0,0.0,0.75,0
0.18518518518518523,0.3946153846153846,0.22857142857142854,0.03225806451612903,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.1428571428571429,0.36,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.09090909090909094,0.4,0.23529411764705888,0.07142857142857142,0.0,0.0,0.0,0.0,0.5454545454545454,0
0.36363636363636365,0.6545454545454547,0.5555555555555556,0.14285714285714285,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.11111111111111116,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.5,0.5,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1
0.7,0.8,0.8,0.38461538461538464,0.23076923076923078,0.0,0.0,0.0,1.0,1
0.5,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1
0.25,0.3857142857142858,0.26086956521739135,0.05,0.0,0.0,0.0,0.0,0.4375,0
0.5,0.5333333333333333,0.5333333333333333,0.18181818181818182,0.1,0.0,0.0,0.0,0.875,1
0.11111111111111116,0.3272727272727273,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.2222222222222222,0.3272727272727273,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.09999999999999998,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0
0.09999999999999998,0.3272727272727273,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.125,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.09999999999999998,0.49090909090909085,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.6,0
0.25,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.1428571428571429,0.320625,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0
0.375,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,0
0.2222222222222222,0.36,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.25,0.45,0.4,0.125,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.11111111111111116,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.15384615384615385,0.225,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0
0.5714285714285714,0.6666666666666667,0.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.7142857142857143,1
0.2857142857142857,0.9,0.4444444444444444,0.25,0.21052631578947367,1.0,0.0,1.0,0.2857142857142857,1
0.5,0.625,0.625,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,1
0.09523809523809523,0.2571428571428571,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.25,0.38095238095238093,0.38095238095238093,0.11764705882352941,0.0,0.0,0.0,0.0,0.75,0
0.5555555555555556,0.9,0.7142857142857143,0.5,0.42857142857142855,0.0,0.0,0.0,0.5555555555555556,1
0.375,0.5,0.5,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.19999999999999996,0.2222222222222222,0.2222222222222222,0.07142857142857142,0.0,0.0,0.0,0.0,0.8,0
0.5263157894736843,0.9,0.6896551724137931,0.5,0.47058823529411764,1.0,0.0,1.0,0.5263157894736842,1
0.1428571428571429,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.0,0.36363636363636365,0.36363636363636365,0.125,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.2142857142857143,0.45,0.30000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.2222222222222222,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.0,0.18181818181818177,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.2222222222222222,0.4705882352941176,0.4705882352941176,0.07142857142857142,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.30434782608695654,0.9,0.4666666666666666,0.2727272727272727,0.23809523809523808,1.0,0.0,1.0,0.30434782608695654,1
0.125,0.2571428571428571,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.33333333333333337,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.0714285714285714,0.30000000000000004,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0
0.125,0.2666666666666667,0.2666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.1428571428571429,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.8,0.8,0.7,0.6363636363636364,0.6,1.0,0.0,1.0,1.0,1
0.125,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.375,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,0
0.1428571428571429,0.2571428571428571,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.5,0
0.09090909090909094,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.0,0.4285714285714286,0.4285714285714286,0.2,0.1111111111111111,0.0,0.0,0.0,0.75,0
0.08333333333333337,0.3272727272727273,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5,0
0.4285714285714286,0.4615384615384615,0.4615384615384615,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.09999999999999998,0.3529411764705882,0.3529411764705882,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.7,0
0.15384615384615385,0.33333333333333337,0.33333333333333337,0.047619047619047616,0.0,0.0,0.0,0.0,0.8461538461538461,0
0.1875,0.36,0.25,0.1,0.0,0.0,0.0,0.0,0.5,0
0.0,0.19,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.2857142857142857,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.2777777777777778,0.36,0.33333333333333337,0.07692307692307693,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.625,0.625,0.625,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1
0.19999999999999996,0.45,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.6,0
0.2857142857142857,0.4,0.34782608695652173,0.10526315789473684,0.0,0.0,0.0,0.0,0.6428571428571429,0
0.7272727272727273,0.7619047619047619,0.7619047619047619,0.6363636363636364,0.5454545454545454,0.0,0.0,0.0,0.9090909090909091,1
0.125,0.3857142857142858,0.34782608695652173,0.05,0.0,0.0,0.0,0.0,0.4375,0
0.1875,0.3109090909090909,0.24,0.045454545454545456,0.0,0.0,0.0,0.0,0.5625,0
0.16666666666666663,0.18181818181818177,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.2857142857142857,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.1578947368421053,0.4,0.25,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0
0.08333333333333337,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.25,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.4444444444444444,0.5333333333333333,0.5333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.5,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,1
0.1428571428571429,0.4,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.2857142857142857,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.16666666666666663,0.30000000000000004,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.5714285714285714,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.25,0.0,0.0,0.0,1.0,1
0.7142857142857143,0.7692307692307692,0.7692307692307692,0.375,0.125,0.0,0.0,0.0,0.8571428571428571,1
0.125,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.09999999999999998,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8,0
0.4,0.5263157894736843,0.5263157894736843,0.13333333333333333,0.07142857142857142,0.0,0.0,0.0,0.9,1
0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.09999999999999998,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9,0
0.4545454545454546,0.5454545454545454,0.5454545454545454,0.26666666666666666,0.2,0.0,0.0,1.0,1.0,1
0.11111111111111116,0.2,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0
0.19999999999999996,0.36,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0
0.19999999999999996,0.5,0.5,0.21428571428571427,0.06666666666666667,0.0,0.0,0.0,1.0,0
0.4444444444444444,0.5,0.5,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.7777777777777778,1
0.09999999999999998,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.9,0
0.0625,0.24428571428571427,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.375,0
0.30000000000000004,0.49090909090909085,0.375,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.6,0
0.09999999999999998,0.4,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0714285714285714,0.30000000000000004,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0
0.1333333333333333,0.30000000000000004,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0
0.15384615384615385,0.45,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.19999999999999996,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.4444444444444444,0.4705882352941176,0.4705882352941176,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.8888888888888888,0
0.5384615384615384,0.7875,0.6666666666666667,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0,0.6153846153846154,1
0.125,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.75,0
0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.875,1
0.5,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.875,1
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.75,0
0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2222222222222222,0.33529411764705885,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.30000000000000004,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.09090909090909094,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.21739130434782605,0.54,0.36363636363636365,0.11538461538461539,0.03571428571428571,0.0,0.0,0.0,0.43478260869565216,1
0.25,0.3857142857142858,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.16666666666666663,0.2857142857142857,0.2857142857142857,0.05555555555555555,0.0,0.0,0.0,0.0,0.75,0
0.4444444444444444,0.5882352941176471,0.5882352941176471,0.36363636363636365,0.08333333333333333,0.0,0.0,0.0,0.8888888888888888,0
0.4285714285714286,0.4285714285714286,0.4285714285714286,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1
0.5714285714285714,0.6153846153846154,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.7,0.95,0.8235294117647058,0.6666666666666666,0.625,1.0,0.0,1.0,0.7,1
0.09999999999999998,0.4,0.4,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0
0.2857142857142857,0.33333333333333337,0.33333333333333337,0.1111111111111111,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.11111111111111116,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.26315789473684215,0.6000000000000001,0.31999999999999995,0.1,0.0,0.0,0.0,0.0,0.3157894736842105,0
